Date,Ticker,Close,Volume
04/03/2013,_N100D,702.32,1836690
05/03/2013,_N100D,714.6,2288402
06/03/2013,_N100D,713.35,2223722
07/03/2013,_N100D,715.9,1852656
08/03/2013,_N100D,723.79,2237702
11/03/2013,_N100D,723.15,1512954
12/03/2013,_N100D,722.95,1625236
13/03/2013,_N100D,722.95,1664598
14/03/2013,_N100D,729.34,2329516
15/03/2013,_N100D,724.2,3881492
18/03/2013,_N100D,722.99,2218094
19/03/2013,_N100D,716.64,2361394
20/03/2013,_N100D,723.93,2057086
21/03/2013,_N100D,717.31,2015680
22/03/2013,_N100D,717.18,2034534
25/03/2013,_N100D,711.8,2550446
26/03/2013,_N100D,714.61,2215598
27/03/2013,_N100D,708.36,2650718
28/03/2013,_N100D,713.08,2598892
02/04/2013,_N100D,725.3,2425696
03/04/2013,_N100D,717.24,2263500
04/04/2013,_N100D,711.08,2733260
05/04/2013,_N100D,699.23,2579380
08/04/2013,_N100D,701.02,1621532
09/04/2013,_N100D,700.64,2010436
10/04/2013,_N100D,715.2,2761366
11/04/2013,_N100D,719.98,2255270
12/04/2013,_N100D,712.67,2592594
15/04/2013,_N100D,708.55,2127244
16/04/2013,_N100D,703.35,2271870
17/04/2013,_N100D,690.77,3104276
18/04/2013,_N100D,690.41,2608110
19/04/2013,_N100D,698.29,2467262
22/04/2013,_N100D,698.61,1973234
23/04/2013,_N100D,719.34,2901412
24/04/2013,_N100D,727.2,2778170
25/04/2013,_N100D,727.79,2621426
26/04/2013,_N100D,719.78,2566654
29/04/2013,_N100D,729.08,2263020
30/04/2013,_N100D,726.81,2759762
02/05/2013,_N100D,729.34,3336282
03/05/2013,_N100D,737.75,3018464
06/05/2013,_N100D,737.62,1547820
07/05/2013,_N100D,738.04,3350188
08/05/2013,_N100D,743.38,2797980
09/05/2013,_N100D,740.87,1960438
10/05/2013,_N100D,745.22,2608184
13/05/2013,_N100D,744.41,2361616
14/05/2013,_N100D,748.73,2576986
15/05/2013,_N100D,752.06,2810070
16/05/2013,_N100D,751.07,2428624
17/05/2013,_N100D,753.85,3468800
20/05/2013,_N100D,757.13,1807772
21/05/2013,_N100D,758.69,2474552
22/05/2013,_N100D,760.75,2428640
23/05/2013,_N100D,746.74,3556940
24/05/2013,_N100D,745.26,1672024
27/05/2013,_N100D,750.74,1017280
28/05/2013,_N100D,760.18,2998408
29/05/2013,_N100D,746.58,2662404
30/05/2013,_N100D,749.49,2737010
31/05/2013,_N100D,740.84,4436820
03/06/2013,_N100D,735.07,3030948
04/06/2013,_N100D,735.99,2594130
05/06/2013,_N100D,722.97,2791062
06/06/2013,_N100D,717.43,2866044
07/06/2013,_N100D,727.06,3185678
10/06/2013,_N100D,725.88,1956166
11/06/2013,_N100D,717.34,2580278
12/06/2013,_N100D,714.29,2121532
13/06/2013,_N100D,714.33,2698560
14/06/2013,_N100D,716.01,2182572
17/06/2013,_N100D,724.72,2479460
18/06/2013,_N100D,724.42,2166432
19/06/2013,_N100D,721.73,3234794
20/06/2013,_N100D,698.01,3804228
21/06/2013,_N100D,690.14,4149320
24/06/2013,_N100D,678.05,3460700
25/06/2013,_N100D,687.21,2801362
26/06/2013,_N100D,700.78,3193702
27/06/2013,_N100D,707.78,2219740
28/06/2013,_N100D,703.84,2621062
01/07/2013,_N100D,709.84,2079946
02/07/2013,_N100D,706.64,1734550
03/07/2013,_N100D,699.12,2620186
04/07/2013,_N100D,718.12,2328234
05/07/2013,_N100D,709.71,2219292
08/07/2013,_N100D,721.62,1695088
09/07/2013,_N100D,727.27,1890494
10/07/2013,_N100D,728.89,1617152
11/07/2013,_N100D,733.26,2087682
12/07/2013,_N100D,731.16,1645460
15/07/2013,_N100D,735.49,1287666
16/07/2013,_N100D,729.7,1494946
17/07/2013,_N100D,732.63,1729948
18/07/2013,_N100D,740.33,1932276
19/07/2013,_N100D,739.66,2038128
22/07/2013,_N100D,740.75,2711550
23/07/2013,_N100D,737.43,3549322
24/07/2013,_N100D,744.89,2717022
25/07/2013,_N100D,742.29,2281952
26/07/2013,_N100D,743.1,1979366
29/07/2013,_N100D,742.85,2293966
30/07/2013,_N100D,747.05,1812092
31/07/2013,_N100D,751.71,2137334
01/08/2013,_N100D,760.3,2756720
02/08/2013,_N100D,760.99,2099199
05/08/2013,_N100D,762.04,1557680
06/08/2013,_N100D,759.57,2020693
07/08/2013,_N100D,759.29,2326002
08/08/2013,_N100D,764.29,2084590
09/08/2013,_N100D,767.32,3912615
12/08/2013,_N100D,767.47,2112844
13/08/2013,_N100D,771.17,1864201
14/08/2013,_N100D,773.87,2303787
15/08/2013,_N100D,768.57,1659037
16/08/2013,_N100D,771.92,1984510
19/08/2013,_N100D,766.04,1445127
20/08/2013,_N100D,756.44,2037616
21/08/2013,_N100D,754.04,1490820
22/08/2013,_N100D,761.48,1972775
23/08/2013,_N100D,763.91,1511172
26/08/2013,_N100D,762.74,1409571
27/08/2013,_N100D,745.66,2490392
28/08/2013,_N100D,744.19,2274793
29/08/2013,_N100D,749.28,1794666
30/08/2013,_N100D,741.41,3195656
02/09/2013,_N100D,753.7,1577836
03/09/2013,_N100D,749.32,1818396
04/09/2013,_N100D,750.48,1748949
05/09/2013,_N100D,755.22,2230163
06/09/2013,_N100D,761.39,2229168
09/09/2013,_N100D,759,1593617
10/09/2013,_N100D,771.23,2218790
11/09/2013,_N100D,771.76,1870289
12/09/2013,_N100D,770.4,2214396
13/09/2013,_N100D,772.04,1635276
16/09/2013,_N100D,778.32,2085734
17/09/2013,_N100D,776.48,1817466
18/09/2013,_N100D,781.3,1747140
19/09/2013,_N100D,786.75,2733541
20/09/2013,_N100D,785.88,3540759
23/09/2013,_N100D,780.1,1828949
24/09/2013,_N100D,783.21,1685966
25/09/2013,_N100D,782.72,1728321
26/09/2013,_N100D,782.34,1643686
27/09/2013,_N100D,781.29,1504599
30/09/2013,_N100D,776.13,1930417
01/10/2013,_N100D,783.16,1866946
02/10/2013,_N100D,776.8,2553640
03/10/2013,_N100D,772.51,1618476
04/10/2013,_N100D,777.34,1604432
07/10/2013,_N100D,776.05,1479791
08/10/2013,_N100D,770.51,1563223
09/10/2013,_N100D,768.41,2000243
10/10/2013,_N100D,782.84,2293377
11/10/2013,_N100D,784.17,1655987
14/10/2013,_N100D,784.1,1417434
15/10/2013,_N100D,791.04,1998805
16/10/2013,_N100D,790.26,2069364
17/10/2013,_N100D,789.82,2548263
18/10/2013,_N100D,798.39,2261369
21/10/2013,_N100D,798.57,1775801
22/10/2013,_N100D,802.43,2155797
23/10/2013,_N100D,796.57,2033044
24/10/2013,_N100D,799.18,1711654
25/10/2013,_N100D,798.18,1757358
28/10/2013,_N100D,796.03,1539977
29/10/2013,_N100D,801.05,1599423
30/10/2013,_N100D,799.47,1584156
31/10/2013,_N100D,803.48,2191725
01/11/2013,_N100D,800.03,1901605
04/11/2013,_N100D,802.75,2300452
05/11/2013,_N100D,797.92,2543294
06/11/2013,_N100D,804.19,2620648
07/11/2013,_N100D,802.31,3245838
08/11/2013,_N100D,799.71,2458152
11/11/2013,_N100D,805.54,1456426
12/11/2013,_N100D,800.93,1655678
13/11/2013,_N100D,796.31,2020674
14/11/2013,_N100D,804.68,2228331
15/11/2013,_N100D,805.21,2025422
18/11/2013,_N100D,809.02,1892308
19/11/2013,_N100D,802.64,1990586
20/11/2013,_N100D,802.33,2369757
21/11/2013,_N100D,799.52,1938724
22/11/2013,_N100D,801.99,1797762
25/11/2013,_N100D,806.31,1627367
26/11/2013,_N100D,801,3627803
27/11/2013,_N100D,804.22,1935735
28/11/2013,_N100D,805.23,1302184
29/11/2013,_N100D,804.64,1622858
02/12/2013,_N100D,803.18,1753169
03/12/2013,_N100D,786.7,2258547
04/12/2013,_N100D,782.08,2170681
05/12/2013,_N100D,774.13,2101947
06/12/2013,_N100D,781.07,2390166
09/12/2013,_N100D,782.15,1683682
10/12/2013,_N100D,776.05,1743066
11/12/2013,_N100D,774,1963444
12/12/2013,_N100D,768.82,2065900
13/12/2013,_N100D,766.88,1715168
16/12/2013,_N100D,777.43,1985781
17/12/2013,_N100D,769.59,1801089
18/12/2013,_N100D,776.58,1875145
19/12/2013,_N100D,784.85,1499912
20/12/2013,_N100D,791.62,4335176
23/12/2013,_N100D,796.55,1424389
24/12/2013,_N100D,798.11,390119
27/12/2013,_N100D,807.23,1335798
30/12/2013,_N100D,806.36,1184908
31/12/2013,_N100D,809.95,393177
02/01/2014,_N100D,800.02,1741177
03/01/2014,_N100D,804.51,1279735
06/01/2014,_N100D,799.91,1443081
07/01/2014,_N100D,807.04,2089494
08/01/2014,_N100D,807.9,2149993
09/01/2014,_N100D,802.74,2629308
10/01/2014,_N100D,806.52,2435320
13/01/2014,_N100D,808.53,1947919
14/01/2014,_N100D,809.87,2087295
15/01/2014,_N100D,817.59,2195593
16/01/2014,_N100D,816.24,2422935
17/01/2014,_N100D,816.69,2539898
20/01/2014,_N100D,817.01,1410059
21/01/2014,_N100D,816.83,2117795
22/01/2014,_N100D,818.38,1999045
23/01/2014,_N100D,811.05,2285549
24/01/2014,_N100D,790.58,3175155
27/01/2014,_N100D,785.95,2581057
28/01/2014,_N100D,791.94,2396578
29/01/2014,_N100D,787.04,2889485
30/01/2014,_N100D,789.18,2448013
31/01/2014,_N100D,786.58,2739613
03/02/2014,_N100D,776.99,2481535
04/02/2014,_N100D,777.23,3139498
05/02/2014,_N100D,777.35,2397485
06/02/2014,_N100D,789.76,3533836
07/02/2014,_N100D,795.47,2297918
10/02/2014,_N100D,797.28,1761475
11/02/2014,_N100D,806.31,2344892
12/02/2014,_N100D,810.1,2866329
13/02/2014,_N100D,811.08,2126032
14/02/2014,_N100D,815.91,1894827
17/02/2014,_N100D,817.1,1255372
18/02/2014,_N100D,816.82,1760162
19/02/2014,_N100D,818.97,1846220
20/02/2014,_N100D,820.41,2470413
21/02/2014,_N100D,824.27,2062928
24/02/2014,_N100D,830.67,1825951
25/02/2014,_N100D,829.35,1952230
26/02/2014,_N100D,826.57,2017059
27/02/2014,_N100D,826.64,2457620
28/02/2014,_N100D,829.01,2218357
03/03/2014,_N100D,808.67,3021684
04/03/2014,_N100D,827.1,2374643
05/03/2014,_N100D,826.54,1943704
06/03/2014,_N100D,830.79,2396153
07/03/2014,_N100D,822.35,2578540
10/03/2014,_N100D,822.77,2142193
11/03/2014,_N100D,821.38,1845639
12/03/2014,_N100D,813.65,2191677
13/03/2014,_N100D,803.73,2160930
14/03/2014,_N100D,796.98,3399005
17/03/2014,_N100D,806.02,1944490
18/03/2014,_N100D,813.25,2204729
19/03/2014,_N100D,812.37,1912058
20/03/2014,_N100D,815.5,2585016
21/03/2014,_N100D,816.86,4018635
24/03/2014,_N100D,807.89,2446067
25/03/2014,_N100D,818.56,2265038
26/03/2014,_N100D,825.79,2031805
27/03/2014,_N100D,826.63,2290612
28/03/2014,_N100D,833.37,2106170
31/03/2014,_N100D,831.47,1973769
01/04/2014,_N100D,838.32,2190866
02/04/2014,_N100D,838.92,1970773
03/04/2014,_N100D,840.98,2032247
04/04/2014,_N100D,845.92,2208554
07/04/2014,_N100D,837.66,2121896
08/04/2014,_N100D,833.79,2790826
09/04/2014,_N100D,837.71,1879055
10/04/2014,_N100D,833.18,1909361
11/04/2014,_N100D,823.59,2601534
14/04/2014,_N100D,826.15,2562210
15/04/2014,_N100D,820.54,2364306
16/04/2014,_N100D,831.22,2319329
17/04/2014,_N100D,834.84,2264048
22/04/2014,_N100D,842.45,2129749
23/04/2014,_N100D,837.31,2044091
24/04/2014,_N100D,840.69,2694041
25/04/2014,_N100D,833.64,1904924
28/04/2014,_N100D,836.06,1698623
29/04/2014,_N100D,842.81,2099747
30/04/2014,_N100D,841.51,2686593
02/05/2014,_N100D,837.74,2860493
05/05/2014,_N100D,836.66,1732770
06/05/2014,_N100D,832.05,2346502
07/05/2014,_N100D,836.01,2632029
08/05/2014,_N100D,846.17,2520486
09/05/2014,_N100D,842.33,2659686
12/05/2014,_N100D,847.02,2254686
13/05/2014,_N100D,849.07,2309267
14/05/2014,_N100D,847.13,2280098
15/05/2014,_N100D,838.55,3240285
16/05/2014,_N100D,840.22,3242186
19/05/2014,_N100D,842.22,2344091
20/05/2014,_N100D,841.11,1989596
21/05/2014,_N100D,844.05,2282951
22/05/2014,_N100D,845.68,2229235
23/05/2014,_N100D,847.68,1954701
26/05/2014,_N100D,853.47,1171872
27/05/2014,_N100D,853.48,2351134
28/05/2014,_N100D,853.51,2584737
29/05/2014,_N100D,853.96,1616112
30/05/2014,_N100D,852.19,3348298
02/06/2014,_N100D,852.46,2434586
03/06/2014,_N100D,850.14,2215775
04/06/2014,_N100D,849.73,2067996
05/06/2014,_N100D,857.16,3049097
06/06/2014,_N100D,863.14,3098263
09/06/2014,_N100D,865.28,1541327
10/06/2014,_N100D,867.8,1805887
11/06/2014,_N100D,861.35,2306700
12/06/2014,_N100D,861.97,1943601
13/06/2014,_N100D,859.48,2080976
16/06/2014,_N100D,854.03,1857230
17/06/2014,_N100D,858.53,2049085
18/06/2014,_N100D,858.35,2251412
19/06/2014,_N100D,862.82,2564102
20/06/2014,_N100D,860.76,3842981
23/06/2014,_N100D,855.14,2283471
24/06/2014,_N100D,854.66,2557337
25/06/2014,_N100D,844.92,2808731
26/06/2014,_N100D,842.56,2380282
27/06/2014,_N100D,842.35,2382439
30/06/2014,_N100D,840.88,2993090
01/07/2014,_N100D,847.34,3299327
02/07/2014,_N100D,845.77,3532451
03/07/2014,_N100D,853.7,2698236
04/07/2014,_N100D,850.79,1734438
07/07/2014,_N100D,840.71,2665881
08/07/2014,_N100D,829.8,2909771
09/07/2014,_N100D,831.5,2913987
10/07/2014,_N100D,820.75,3451322
11/07/2014,_N100D,822.36,3101722
14/07/2014,_N100D,828.46,2451800
15/07/2014,_N100D,822.11,3566725
16/07/2014,_N100D,833.03,3214612
17/07/2014,_N100D,824.01,2728987
18/07/2014,_N100D,826.01,2638307
21/07/2014,_N100D,821.87,2234567
22/07/2014,_N100D,832.6,2200248
23/07/2014,_N100D,834.3,2864259
24/07/2014,_N100D,839.87,2947105
25/07/2014,_N100D,826.93,2457569
28/07/2014,_N100D,827.59,2063843
29/07/2014,_N100D,830.81,2821455
30/07/2014,_N100D,824.06,4183155
31/07/2014,_N100D,814.84,7788377
01/08/2014,_N100D,804.36,6131173
04/08/2014,_N100D,805.69,2281220
05/08/2014,_N100D,809.26,2312648
06/08/2014,_N100D,804.77,2624098
07/08/2014,_N100D,796.05,2586291
08/08/2014,_N100D,792.32,2540044
11/08/2014,_N100D,802.95,1854593
12/08/2014,_N100D,798.24,1746012
13/08/2014,_N100D,802.52,1758796
14/08/2014,_N100D,804.86,1716398
15/08/2014,_N100D,801.69,2049166
18/08/2014,_N100D,811.8,1374284
19/08/2014,_N100D,816.72,1239971
20/08/2014,_N100D,815.6,1348945
21/08/2014,_N100D,822.98,1635267
22/08/2014,_N100D,817.88,1565999
25/08/2014,_N100D,831.29,1170700
26/08/2014,_N100D,838.94,1764489
27/08/2014,_N100D,839.78,1626215
28/08/2014,_N100D,834.85,1881556
29/08/2014,_N100D,836.93,1867532
01/09/2014,_N100D,837.44,1319774
02/09/2014,_N100D,837.8,1644566
03/09/2014,_N100D,844.13,2217941
04/09/2014,_N100D,856.58,2756228
05/09/2014,_N100D,855.37,2031887
08/09/2014,_N100D,852.62,1496360
09/09/2014,_N100D,848.68,1714560
10/09/2014,_N100D,848.59,1530893
11/09/2014,_N100D,847.41,1644394
12/09/2014,_N100D,846.53,1403728
15/09/2014,_N100D,846.38,1498280
16/09/2014,_N100D,843.22,1666955
17/09/2014,_N100D,845.82,1879948
18/09/2014,_N100D,852.45,1935062
19/09/2014,_N100D,853.41,3459349
22/09/2014,_N100D,849.66,1828522
23/09/2014,_N100D,837.02,2140243
24/09/2014,_N100D,844.44,2142920
25/09/2014,_N100D,835.19,2236309
26/09/2014,_N100D,840.49,1880077
29/09/2014,_N100D,835.81,1673796
30/09/2014,_N100D,844.22,2373088
01/10/2014,_N100D,835.06,2629438
02/10/2014,_N100D,813.72,3009560
03/10/2014,_N100D,821.95,2013292
06/10/2014,_N100D,823.35,1866843
07/10/2014,_N100D,809.69,2342966
08/10/2014,_N100D,802.97,2544332
09/10/2014,_N100D,799.29,3123762
10/10/2014,_N100D,787.69,3603775
13/10/2014,_N100D,786.7,2548448
14/10/2014,_N100D,787.88,2835475
15/10/2014,_N100D,760.99,4011931
16/10/2014,_N100D,755,5605822
17/10/2014,_N100D,777.35,4196342
20/10/2014,_N100D,771.2,2692225
21/10/2014,_N100D,788.59,3006242
22/10/2014,_N100D,792.39,2696605
23/10/2014,_N100D,799.4,2883121
24/10/2014,_N100D,796.12,2220027
27/10/2014,_N100D,791.47,2464356
28/10/2014,_N100D,799.05,2414672
29/10/2014,_N100D,799.7,2627398
30/10/2014,_N100D,804.21,3928026
31/10/2014,_N100D,819.48,3437694
03/11/2014,_N100D,812.92,3855342
04/11/2014,_N100D,801.57,5457387
05/11/2014,_N100D,815.56,5327008
06/11/2014,_N100D,819,6561300
07/11/2014,_N100D,813.67,6745058
10/11/2014,_N100D,819.8,4051955
11/11/2014,_N100D,823.35,3941903
12/11/2014,_N100D,812.27,6990716
13/11/2014,_N100D,814.15,6396205
14/11/2014,_N100D,815.93,4333757
17/11/2014,_N100D,819.75,3910451
18/11/2014,_N100D,826.04,4847462
19/11/2014,_N100D,827.17,3573049
20/11/2014,_N100D,823.43,5128859
21/11/2014,_N100D,841.98,6448454
24/11/2014,_N100D,844.58,4839664
25/11/2014,_N100D,846.74,6691147
26/11/2014,_N100D,846.02,4016282
27/11/2014,_N100D,848.87,3653694
28/11/2014,_N100D,850.54,3915370
01/12/2014,_N100D,848.02,4422416
02/12/2014,_N100D,851.57,3886518
03/12/2014,_N100D,852.81,3882505
04/12/2014,_N100D,842.73,6924695
05/12/2014,_N100D,860.19,4657844
08/12/2014,_N100D,852.89,3076127
09/12/2014,_N100D,832.78,5262477
10/12/2014,_N100D,827.97,4600592
11/12/2014,_N100D,826.78,4435712
12/12/2014,_N100D,805.43,4454517
15/12/2014,_N100D,786.73,6148944
16/12/2014,_N100D,801.88,9097548
17/12/2014,_N100D,804.06,7620055
18/12/2014,_N100D,830.06,6587375
19/12/2014,_N100D,831.93,0
22/12/2014,_N100D,835.95,0
23/12/2014,_N100D,846.84,0
24/12/2014,_N100D,843.86,0
29/12/2014,_N100D,846.97,0
30/12/2014,_N100D,834.34,0
31/12/2014,_N100D,839.52,0
02/01/2015,_N100D,835.97,0
05/01/2015,_N100D,811.79,0
06/01/2015,_N100D,805.47,0
07/01/2015,_N100D,810.94,0
08/01/2015,_N100D,837.73,0
09/01/2015,_N100D,824.39,0
12/01/2015,_N100D,832.76,0
13/01/2015,_N100D,845.3,0
14/01/2015,_N100D,833.75,0
15/01/2015,_N100D,851.8,0
16/01/2015,_N100D,862.82,0
19/01/2015,_N100D,866.81,0
20/01/2015,_N100D,873.79,0
21/01/2015,_N100D,881.4,0
22/01/2015,_N100D,894.26,0
23/01/2015,_N100D,911.73,0
26/01/2015,_N100D,920,0
27/01/2015,_N100D,911.38,0
28/01/2015,_N100D,909.72,0
29/01/2015,_N100D,912.28,0
30/01/2015,_N100D,906.28,0
02/02/2015,_N100D,908.21,0
03/02/2015,_N100D,918.32,0
04/02/2015,_N100D,922.39,0
05/02/2015,_N100D,923.3,0
06/02/2015,_N100D,921.28,0
09/02/2015,_N100D,912.45,0
10/02/2015,_N100D,921.47,0
11/02/2015,_N100D,922.01,0
12/02/2015,_N100D,928.33,0
13/02/2015,_N100D,933.21,0
16/02/2015,_N100D,931.03,0
17/02/2015,_N100D,933.3,0
18/02/2015,_N100D,941.31,0
19/02/2015,_N100D,947.49,0
20/02/2015,_N100D,947.3,0
23/02/2015,_N100D,955.56,0
24/02/2015,_N100D,961.14,0
25/02/2015,_N100D,959.23,0
26/02/2015,_N100D,967.45,0
27/02/2015,_N100D,973.01,0
02/03/2015,_N100D,971.04,0
03/03/2015,_N100D,960.64,0
04/03/2015,_N100D,969.1,0
05/03/2015,_N100D,979.32,0
06/03/2015,_N100D,980.69,0
09/03/2015,_N100D,973.8,0
10/03/2015,_N100D,962.9,0
11/03/2015,_N100D,984.15,0
12/03/2015,_N100D,982.64,0
13/03/2015,_N100D,986.04,0
16/03/2015,_N100D,995.73,0
17/03/2015,_N100D,988.23,0
18/03/2015,_N100D,988.9,0
19/03/2015,_N100D,989.27,0
20/03/2015,_N100D,996.9,0
23/03/2015,_N100D,991.39,0
24/03/2015,_N100D,995.63,0
25/03/2015,_N100D,983.4,0
26/03/2015,_N100D,978.23,0
27/03/2015,_N100D,981.96,0
30/03/2015,_N100D,994.05,0
31/03/2015,_N100D,984.5,0
01/04/2015,_N100D,988.87,0
02/04/2015,_N100D,992.84,0
07/04/2015,_N100D,1008.21,0
08/04/2015,_N100D,1003.28,0
09/04/2015,_N100D,1016.99,0
10/04/2015,_N100D,1023.99,0
13/04/2015,_N100D,1027.07,0
14/04/2015,_N100D,1020.33,0
15/04/2015,_N100D,1025.17,0
16/04/2015,_N100D,1018.19,0
17/04/2015,_N100D,1001.58,0
20/04/2015,_N100D,1010.17,0
21/04/2015,_N100D,1013.58,0
22/04/2015,_N100D,1014.52,0
23/04/2015,_N100D,1009.57,0
24/04/2015,_N100D,1013.62,0
27/04/2015,_N100D,1026.2,0
28/04/2015,_N100D,1008.41,0
29/04/2015,_N100D,982.44,0
30/04/2015,_N100D,983.71,0
01/05/2015,_N100D,983.71,0
04/05/2015,_N100D,988.6,0
05/05/2015,_N100D,968.27,0
06/05/2015,_N100D,967.22,0
07/05/2015,_N100D,966.18,0
08/05/2015,_N100D,989.41,0
11/05/2015,_N100D,984.54,0
12/05/2015,_N100D,974.74,0
13/05/2015,_N100D,973.53,0
14/05/2015,_N100D,984.02,0
15/05/2015,_N100D,979.85,0
18/05/2015,_N100D,982.01,0
19/05/2015,_N100D,1001.05,0
20/05/2015,_N100D,1005.31,0
21/05/2015,_N100D,1007.28,0
22/05/2015,_N100D,1006.23,0
25/05/2015,_N100D,1002.24,0
26/05/2015,_N100D,994.59,0
27/05/2015,_N100D,1010.54,0
28/05/2015,_N100D,1004.85,0
29/05/2015,_N100D,983.52,0
01/06/2015,_N100D,984.94,0
02/06/2015,_N100D,979.12,0
03/06/2015,_N100D,982.26,0
04/06/2015,_N100D,973.51,0
05/06/2015,_N100D,961.29,0
08/06/2015,_N100D,951.2,0
09/06/2015,_N100D,949.25,0
10/06/2015,_N100D,964.65,0
11/06/2015,_N100D,971.39,0
12/06/2015,_N100D,958.41,0
15/06/2015,_N100D,943.6,0
16/06/2015,_N100D,948.92,0
17/06/2015,_N100D,940.51,0
18/06/2015,_N100D,942.64,0
19/06/2015,_N100D,946.02,0
22/06/2015,_N100D,979.18,0
23/06/2015,_N100D,991.02,0
24/06/2015,_N100D,987.13,0
25/06/2015,_N100D,986.87,0
26/06/2015,_N100D,989.3,0
29/06/2015,_N100D,954.52,0
30/06/2015,_N100D,940.56,0
01/07/2015,_N100D,958.48,0
02/07/2015,_N100D,949.73,0
03/07/2015,_N100D,943.79,0
06/07/2015,_N100D,927.3,0
07/07/2015,_N100D,908.26,0
08/07/2015,_N100D,914.31,0
09/07/2015,_N100D,936.66,0
10/07/2015,_N100D,962.42,0
13/07/2015,_N100D,979.85,0
14/07/2015,_N100D,985.75,0
15/07/2015,_N100D,990.99,0
16/07/2015,_N100D,1003.64,0
17/07/2015,_N100D,1004.29,0
20/07/2015,_N100D,1008.57,0
21/07/2015,_N100D,1000.78,0
22/07/2015,_N100D,996.27,0
23/07/2015,_N100D,995.35,0
24/07/2015,_N100D,987.47,0
27/07/2015,_N100D,964.02,0
28/07/2015,_N100D,973.06,0
29/07/2015,_N100D,980.39,0
30/07/2015,_N100D,983.5,0
31/07/2015,_N100D,987.83,0
03/08/2015,_N100D,997.5,0
04/08/2015,_N100D,995.31,0
05/08/2015,_N100D,1008.81,0
06/08/2015,_N100D,1006.94,0
07/08/2015,_N100D,998.3,0
10/08/2015,_N100D,1005.13,0
11/08/2015,_N100D,989.32,0
12/08/2015,_N100D,957.31,0
13/08/2015,_N100D,966.4,0
14/08/2015,_N100D,960.3,0
17/08/2015,_N100D,963,0
18/08/2015,_N100D,964.2,0
19/08/2015,_N100D,947.31,0
20/08/2015,_N100D,926.72,0
21/08/2015,_N100D,896.28,0
24/08/2015,_N100D,849.94,0
25/08/2015,_N100D,884.72,0
26/08/2015,_N100D,871.15,0
27/08/2015,_N100D,900.51,0
28/08/2015,_N100D,904.33,0
31/08/2015,_N100D,900.52,0
01/09/2015,_N100D,878.17,0
02/09/2015,_N100D,880.59,0
03/09/2015,_N100D,898.47,0
04/09/2015,_N100D,874.58,4639505
07/09/2015,_N100D,879.05,0
08/09/2015,_N100D,887.25,0
09/09/2015,_N100D,899.57,0
10/09/2015,_N100D,886.01,0
11/09/2015,_N100D,876.22,0
14/09/2015,_N100D,870.7,0
15/09/2015,_N100D,878.7,0
16/09/2015,_N100D,895.03,0
17/09/2015,_N100D,896.4,0
18/09/2015,_N100D,875.91,0
21/09/2015,_N100D,884.58,0
22/09/2015,_N100D,856.8,0
23/09/2015,_N100D,857.1,0
24/09/2015,_N100D,839.9,0
25/09/2015,_N100D,865.6,0
28/09/2015,_N100D,844.53,0
29/09/2015,_N100D,838.45,0
30/09/2015,_N100D,858.55,0
01/10/2015,_N100D,853.12,0
02/10/2015,_N100D,859.8,0
05/10/2015,_N100D,888.98,0
06/10/2015,_N100D,897.24,0
07/10/2015,_N100D,899.11,0
08/10/2015,_N100D,900.25,0
09/10/2015,_N100D,904.62,0
12/10/2015,_N100D,901.32,0
13/10/2015,_N100D,895.57,0
14/10/2015,_N100D,890.16,0
15/10/2015,_N100D,902.66,0
16/10/2015,_N100D,908.18,0
19/10/2015,_N100D,909.77,0
20/10/2015,_N100D,905.2,0
21/10/2015,_N100D,907.25,0
22/10/2015,_N100D,926.04,0
23/10/2015,_N100D,946.28,0
26/10/2015,_N100D,941.36,0
27/10/2015,_N100D,932.44,0
28/10/2015,_N100D,940.81,0
29/10/2015,_N100D,940.43,0
30/10/2015,_N100D,941.71,0
02/11/2015,_N100D,945.22,0
03/11/2015,_N100D,948.8,0
04/11/2015,_N100D,952.56,0
05/11/2015,_N100D,953.81,0
06/11/2015,_N100D,957.25,0
09/11/2015,_N100D,944.87,0
10/11/2015,_N100D,945.27,0
11/11/2015,_N100D,954.05,0
12/11/2015,_N100D,937.11,0
13/11/2015,_N100D,928.17,0
16/11/2015,_N100D,929.13,0
17/11/2015,_N100D,954.1,0
18/11/2015,_N100D,950.38,0
19/11/2015,_N100D,952.68,0
20/11/2015,_N100D,952.1,0
23/11/2015,_N100D,949.43,0
24/11/2015,_N100D,937.73,0
25/11/2015,_N100D,951.22,0
26/11/2015,_N100D,961.8,0
27/11/2015,_N100D,959.88,0
30/11/2015,_N100D,961.87,0
01/12/2015,_N100D,955.47,0
02/12/2015,_N100D,955.18,0
03/12/2015,_N100D,923.26,0
04/12/2015,_N100D,919.26,0
07/12/2015,_N100D,926.47,0
08/12/2015,_N100D,911.97,0
09/12/2015,_N100D,905.29,0
10/12/2015,_N100D,902.67,0
11/12/2015,_N100D,885.04,0
14/12/2015,_N100D,869.24,0
15/12/2015,_N100D,895.06,0
16/12/2015,_N100D,898.14,0
17/12/2015,_N100D,909.96,0
18/12/2015,_N100D,899.75,0
21/12/2015,_N100D,888.13,0
22/12/2015,_N100D,889.39,0
23/12/2015,_N100D,910.94,0
24/12/2015,_N100D,910.01,0
28/12/2015,_N100D,902.45,0
29/12/2015,_N100D,918.11,0
30/12/2015,_N100D,914.11,0
31/12/2015,_N100D,906.33,0
04/01/2016,_N100D,885,0
