Date,Ticker,Close,Volume
08/05/2012,_FTSED,5554.5,10534519
09/05/2012,_FTSED,5530,10062179
10/05/2012,_FTSED,5544,8476476
11/05/2012,_FTSED,5575.5,7726570
14/05/2012,_FTSED,5465.5,8844746
15/05/2012,_FTSED,5437.6,8763682
16/05/2012,_FTSED,5405.3,10264594
17/05/2012,_FTSED,5338.4,8995214
18/05/2012,_FTSED,5267.6,12254507
21/05/2012,_FTSED,5304.5,9151240
22/05/2012,_FTSED,5403.3,9323056
23/05/2012,_FTSED,5266.4,9982860
24/05/2012,_FTSED,5350,7373224
25/05/2012,_FTSED,5351.5,7344020
28/05/2012,_FTSED,5356.3,5106866
29/05/2012,_FTSED,5391.1,7295880
30/05/2012,_FTSED,5297.3,8636524
31/05/2012,_FTSED,5320.9,14163083
01/06/2012,_FTSED,5260.2,10560877
06/06/2012,_FTSED,5384.1,11004476
07/06/2012,_FTSED,5447.8,10757251
08/06/2012,_FTSED,5435.1,9169024
11/06/2012,_FTSED,5432.4,9915622
12/06/2012,_FTSED,5473.7,9223490
13/06/2012,_FTSED,5483.8,8621626
14/06/2012,_FTSED,5467,9856306
15/06/2012,_FTSED,5478.8,23109992
18/06/2012,_FTSED,5491.1,8795324
19/06/2012,_FTSED,5586.3,8168006
20/06/2012,_FTSED,5622.3,9034470
21/06/2012,_FTSED,5566.4,7877942
22/06/2012,_FTSED,5513.7,6779112
25/06/2012,_FTSED,5450.6,7161610
26/06/2012,_FTSED,5447,6317006
27/06/2012,_FTSED,5523.9,6785704
28/06/2012,_FTSED,5493.1,10279225
29/06/2012,_FTSED,5571.1,10618200
02/07/2012,_FTSED,5640.6,6990280
03/07/2012,_FTSED,5687.7,7952934
04/07/2012,_FTSED,5684.5,4454634
05/07/2012,_FTSED,5692.6,7674514
06/07/2012,_FTSED,5662.6,6028320
09/07/2012,_FTSED,5627.3,6862380
10/07/2012,_FTSED,5664.1,6079700
11/07/2012,_FTSED,5664.5,6066690
12/07/2012,_FTSED,5608.3,6674326
13/07/2012,_FTSED,5666.1,6092684
16/07/2012,_FTSED,5662.4,5697378
17/07/2012,_FTSED,5629.1,6027630
18/07/2012,_FTSED,5685.8,6726624
19/07/2012,_FTSED,5714.2,7114752
20/07/2012,_FTSED,5651.8,9618344
23/07/2012,_FTSED,5533.9,6916072
24/07/2012,_FTSED,5499.2,5511968
25/07/2012,_FTSED,5498.3,6213948
26/07/2012,_FTSED,5573.2,8176876
27/07/2012,_FTSED,5627.2,7327860
30/07/2012,_FTSED,5693.6,6494328
31/07/2012,_FTSED,5635.3,6457908
01/08/2012,_FTSED,5712.8,5541804
02/08/2012,_FTSED,5662.3,8052006
03/08/2012,_FTSED,5787.3,7485716
06/08/2012,_FTSED,5808.8,6130980
07/08/2012,_FTSED,5841.2,7796890
08/08/2012,_FTSED,5845.9,5889226
09/08/2012,_FTSED,5851.5,7410758
10/08/2012,_FTSED,5847.1,4668368
13/08/2012,_FTSED,5831.9,4108542
14/08/2012,_FTSED,5864.8,6281124
15/08/2012,_FTSED,5833,5603828
16/08/2012,_FTSED,5834.5,5874782
17/08/2012,_FTSED,5852.4,7324262
20/08/2012,_FTSED,5824.4,6934384
21/08/2012,_FTSED,5857.5,5025990
22/08/2012,_FTSED,5774.2,5351930
23/08/2012,_FTSED,5776.6,6374562
24/08/2012,_FTSED,5776.6,4877638
28/08/2012,_FTSED,5775.7,5246706
29/08/2012,_FTSED,5743.5,5244754
30/08/2012,_FTSED,5719.5,4791970
31/08/2012,_FTSED,5711.5,8516648
03/09/2012,_FTSED,5758.4,3945614
04/09/2012,_FTSED,5672,6308892
05/09/2012,_FTSED,5657.9,7400728
06/09/2012,_FTSED,5777.3,11032428
07/09/2012,_FTSED,5794.8,12714383
10/09/2012,_FTSED,5793.2,6728910
11/09/2012,_FTSED,5792.2,7843542
12/09/2012,_FTSED,5782.1,11016838
13/09/2012,_FTSED,5819.9,8197780
14/09/2012,_FTSED,5915.5,15062166
17/09/2012,_FTSED,5893.5,6916838
18/09/2012,_FTSED,5868.2,8042358
19/09/2012,_FTSED,5888.5,7041376
20/09/2012,_FTSED,5854.6,6565112
21/09/2012,_FTSED,5852.6,12054294
24/09/2012,_FTSED,5838.8,7369740
25/09/2012,_FTSED,5859.7,7374808
26/09/2012,_FTSED,5768.1,6858458
27/09/2012,_FTSED,5779.4,5506220
28/09/2012,_FTSED,5742.1,7454694
01/10/2012,_FTSED,5820.5,6902938
02/10/2012,_FTSED,5809.5,7048986
03/10/2012,_FTSED,5825.8,6061968
04/10/2012,_FTSED,5827.8,8180418
05/10/2012,_FTSED,5871,8830774
08/10/2012,_FTSED,5841.7,4922240
09/10/2012,_FTSED,5810.3,5744684
10/10/2012,_FTSED,5776.7,6816154
11/10/2012,_FTSED,5829.8,6941564
12/10/2012,_FTSED,5793.3,8880882
15/10/2012,_FTSED,5805.6,6957232
16/10/2012,_FTSED,5870.5,8776244
17/10/2012,_FTSED,5910.9,9051400
18/10/2012,_FTSED,5917,8786458
19/10/2012,_FTSED,5896.1,8294326
22/10/2012,_FTSED,5882.9,5405704
23/10/2012,_FTSED,5797.9,6541568
24/10/2012,_FTSED,5804.8,9579304
25/10/2012,_FTSED,5805,6544352
26/10/2012,_FTSED,5806.7,6228498
29/10/2012,_FTSED,5795.1,4328888
30/10/2012,_FTSED,5849.9,4039922
31/10/2012,_FTSED,5782.7,8746642
01/11/2012,_FTSED,5861.9,10426739
02/11/2012,_FTSED,5868.5,8551286
05/11/2012,_FTSED,5839.1,5686622
06/11/2012,_FTSED,5884.9,7748926
07/11/2012,_FTSED,5791.6,9226660
08/11/2012,_FTSED,5776,7294784
09/11/2012,_FTSED,5769.7,7089000
12/11/2012,_FTSED,5767.3,6543576
13/11/2012,_FTSED,5786.3,9505538
14/11/2012,_FTSED,5722,8654576
15/11/2012,_FTSED,5677.8,8000532
16/11/2012,_FTSED,5605.6,9394844
19/11/2012,_FTSED,5737.7,7486708
20/11/2012,_FTSED,5748.1,8036364
21/11/2012,_FTSED,5752,6403388
22/11/2012,_FTSED,5791,5118216
23/11/2012,_FTSED,5819.1,4275050
26/11/2012,_FTSED,5786.7,6019544
27/11/2012,_FTSED,5799.7,6590910
28/11/2012,_FTSED,5803.3,6101948
29/11/2012,_FTSED,5870.3,6529382
30/11/2012,_FTSED,5866.8,6992088
03/12/2012,_FTSED,5871.2,5120998
04/12/2012,_FTSED,5869,5987050
05/12/2012,_FTSED,5892.1,6105484
06/12/2012,_FTSED,5901.4,6372686
07/12/2012,_FTSED,5914.4,5841024
10/12/2012,_FTSED,5921.6,4639040
11/12/2012,_FTSED,5925,5164580
12/12/2012,_FTSED,5945.9,6299124
13/12/2012,_FTSED,5929.6,5580110
14/12/2012,_FTSED,5921.8,5299582
17/12/2012,_FTSED,5912.1,5335058
18/12/2012,_FTSED,5935.9,6646312
19/12/2012,_FTSED,5961.6,7479484
20/12/2012,_FTSED,5958.3,5966994
21/12/2012,_FTSED,5940,9330598
24/12/2012,_FTSED,5954.2,1498812
27/12/2012,_FTSED,5954.3,3407034
28/12/2012,_FTSED,5925.4,3069062
31/12/2012,_FTSED,5897.8,1646364
02/01/2013,_FTSED,6027.4,6526594
03/01/2013,_FTSED,6047.3,4706658
04/01/2013,_FTSED,6089.8,5489292
07/01/2013,_FTSED,6064.6,5716616
08/01/2013,_FTSED,6053.6,6631156
09/01/2013,_FTSED,6098.6,8121162
10/01/2013,_FTSED,6101.5,7646502
11/01/2013,_FTSED,6121.6,6861810
14/01/2013,_FTSED,6107.9,6283500
15/01/2013,_FTSED,6117.3,7015638
16/01/2013,_FTSED,6104,8184120
17/01/2013,_FTSED,6132.4,6231294
18/01/2013,_FTSED,6154.4,7135046
21/01/2013,_FTSED,6181,4062930
22/01/2013,_FTSED,6179.2,5583528
23/01/2013,_FTSED,6197.6,6851796
24/01/2013,_FTSED,6264.9,6556548
25/01/2013,_FTSED,6284.5,5855556
28/01/2013,_FTSED,6294.4,5416334
29/01/2013,_FTSED,6339.2,6417486
30/01/2013,_FTSED,6323.1,6917376
31/01/2013,_FTSED,6276.9,8096292
01/02/2013,_FTSED,6347.2,6861752
04/02/2013,_FTSED,6246.8,7659708
05/02/2013,_FTSED,6282.8,6132880
06/02/2013,_FTSED,6295.3,6738570
07/02/2013,_FTSED,6228.4,7216944
08/02/2013,_FTSED,6263.9,5893592
11/02/2013,_FTSED,6277.1,4481342
12/02/2013,_FTSED,6338.4,8131544
13/02/2013,_FTSED,6359.1,7563776
14/02/2013,_FTSED,6327.4,7138988
15/02/2013,_FTSED,6328.3,6365644
18/02/2013,_FTSED,6318.2,4604748
19/02/2013,_FTSED,6379.1,6728718
20/02/2013,_FTSED,6395.4,7563338
21/02/2013,_FTSED,6291.5,7330170
22/02/2013,_FTSED,6335.7,7046660
25/02/2013,_FTSED,6355.4,9944724
26/02/2013,_FTSED,6270.4,7730366
27/02/2013,_FTSED,6325.9,7079224
28/02/2013,_FTSED,6360.8,9101186
01/03/2013,_FTSED,6378.6,11063900
04/03/2013,_FTSED,6345.6,7042356
05/03/2013,_FTSED,6432,6835608
06/03/2013,_FTSED,6427.6,10983615
07/03/2013,_FTSED,6439.2,9230314
08/03/2013,_FTSED,6483.6,8447748
11/03/2013,_FTSED,6503.6,6300340
12/03/2013,_FTSED,6510.6,6172570
13/03/2013,_FTSED,6481.5,6667698
14/03/2013,_FTSED,6529.4,7927516
15/03/2013,_FTSED,6489.6,12622493
18/03/2013,_FTSED,6457.9,7899858
19/03/2013,_FTSED,6441.3,6795228
20/03/2013,_FTSED,6432.7,7326098
21/03/2013,_FTSED,6388.5,6419442
22/03/2013,_FTSED,6392.8,7704086
25/03/2013,_FTSED,6378.4,7685318
26/03/2013,_FTSED,6399.4,6507094
27/03/2013,_FTSED,6387.6,7584118
28/03/2013,_FTSED,6411.7,7317070
02/04/2013,_FTSED,6490.7,9135574
03/04/2013,_FTSED,6420.3,6769022
04/04/2013,_FTSED,6344.1,6801612
05/04/2013,_FTSED,6249.8,6686840
08/04/2013,_FTSED,6276.9,6504124
09/04/2013,_FTSED,6313.2,6137308
10/04/2013,_FTSED,6387.4,6786126
11/04/2013,_FTSED,6416.1,5573548
12/04/2013,_FTSED,6384.4,5214456
15/04/2013,_FTSED,6343.6,5764520
16/04/2013,_FTSED,6304.6,6098976
17/04/2013,_FTSED,6244.2,7393416
18/04/2013,_FTSED,6243.7,6700600
19/04/2013,_FTSED,6286.6,6942028
22/04/2013,_FTSED,6280.6,6058460
23/04/2013,_FTSED,6406.1,7191390
24/04/2013,_FTSED,6431.8,7356990
25/04/2013,_FTSED,6442.6,7391788
26/04/2013,_FTSED,6426.4,5607538
29/04/2013,_FTSED,6458,6362094
30/04/2013,_FTSED,6430.1,10819224
01/05/2013,_FTSED,6451.3,4094598
02/05/2013,_FTSED,6460.7,7448884
03/05/2013,_FTSED,6521.5,7688576
07/05/2013,_FTSED,6557.3,7958454
08/05/2013,_FTSED,6583.5,7056872
09/05/2013,_FTSED,6592.7,7500854
10/05/2013,_FTSED,6625,8075226
13/05/2013,_FTSED,6631.8,5605418
14/05/2013,_FTSED,6686.1,6184036
15/05/2013,_FTSED,6693.5,6929632
16/05/2013,_FTSED,6687.8,7694938
17/05/2013,_FTSED,6723.1,8552352
20/05/2013,_FTSED,6755.6,7457860
21/05/2013,_FTSED,6803.9,7652878
22/05/2013,_FTSED,6840.3,9805486
23/05/2013,_FTSED,6696.8,9870912
24/05/2013,_FTSED,6654.3,7878922
28/05/2013,_FTSED,6762,6588854
29/05/2013,_FTSED,6627.2,6248116
30/05/2013,_FTSED,6657,6025494
31/05/2013,_FTSED,6583.1,11829785
03/06/2013,_FTSED,6525.1,7900822
04/06/2013,_FTSED,6558.6,8064630
05/06/2013,_FTSED,6419.3,8009866
06/06/2013,_FTSED,6336.1,6809740
07/06/2013,_FTSED,6412,7866394
10/06/2013,_FTSED,6400.5,6050366
11/06/2013,_FTSED,6340.1,7363682
12/06/2013,_FTSED,6299.5,6949458
13/06/2013,_FTSED,6304.6,8243508
14/06/2013,_FTSED,6308.3,7341616
17/06/2013,_FTSED,6330.5,5754442
18/06/2013,_FTSED,6374.2,6541372
19/06/2013,_FTSED,6348.8,7236186
20/06/2013,_FTSED,6159.5,8749692
21/06/2013,_FTSED,6116.2,15082897
24/06/2013,_FTSED,6029.1,8641098
25/06/2013,_FTSED,6101.9,7864718
26/06/2013,_FTSED,6165.5,7546680
27/06/2013,_FTSED,6243.4,8039726
28/06/2013,_FTSED,6215.5,9214208
01/07/2013,_FTSED,6307.8,6570270
02/07/2013,_FTSED,6303.9,5606988
03/07/2013,_FTSED,6229.9,6630086
04/07/2013,_FTSED,6421.7,8241716
05/07/2013,_FTSED,6375.5,7258700
08/07/2013,_FTSED,6450.1,6220040
09/07/2013,_FTSED,6513.1,6587948
10/07/2013,_FTSED,6505,6086466
11/07/2013,_FTSED,6543.4,6464632
12/07/2013,_FTSED,6544.9,5955302
15/07/2013,_FTSED,6586.1,5850462
16/07/2013,_FTSED,6556.4,7464948
17/07/2013,_FTSED,6571.9,6946310
18/07/2013,_FTSED,6634.4,6584560
19/07/2013,_FTSED,6630.7,7682856
22/07/2013,_FTSED,6623.2,5032560
23/07/2013,_FTSED,6597.4,6732958
24/07/2013,_FTSED,6620.4,5958112
25/07/2013,_FTSED,6588,5051430
26/07/2013,_FTSED,6554.8,4553178
29/07/2013,_FTSED,6560.3,4876010
30/07/2013,_FTSED,6570.9,6962642
31/07/2013,_FTSED,6621.1,7516605
01/08/2013,_FTSED,6682,9770360
02/08/2013,_FTSED,6647.9,6603543
05/08/2013,_FTSED,6619.6,6065931
06/08/2013,_FTSED,6604.2,6983617
07/08/2013,_FTSED,6511.2,6414219
08/08/2013,_FTSED,6529.7,5660134
09/08/2013,_FTSED,6583.4,6329960
12/08/2013,_FTSED,6574.3,4789275
13/08/2013,_FTSED,6611.9,5688667
14/08/2013,_FTSED,6587.4,6818422
15/08/2013,_FTSED,6483.3,6671254
16/08/2013,_FTSED,6500,6502283
19/08/2013,_FTSED,6465.7,4676868
20/08/2013,_FTSED,6453.5,6209434
21/08/2013,_FTSED,6390.8,6070652
22/08/2013,_FTSED,6446.9,5019677
23/08/2013,_FTSED,6492.1,4861126
27/08/2013,_FTSED,6441,7603958
28/08/2013,_FTSED,6430.1,7485599
29/08/2013,_FTSED,6483,8764202
30/08/2013,_FTSED,6412.9,7970432
02/09/2013,_FTSED,6506.2,5965990
03/09/2013,_FTSED,6468.4,7378602
04/09/2013,_FTSED,6474.7,7170660
05/09/2013,_FTSED,6532.4,7583485
06/09/2013,_FTSED,6547.3,6063042
09/09/2013,_FTSED,6530.7,5869116
10/09/2013,_FTSED,6584,7300442
11/09/2013,_FTSED,6588.4,7093304
12/09/2013,_FTSED,6589,6194466
13/09/2013,_FTSED,6583.8,4956378
16/09/2013,_FTSED,6622.9,5654752
17/09/2013,_FTSED,6570.2,12010897
18/09/2013,_FTSED,6558.8,7957106
19/09/2013,_FTSED,6625.4,7999885
20/09/2013,_FTSED,6596.4,15388504
23/09/2013,_FTSED,6557.4,5924070
24/09/2013,_FTSED,6571.5,6637655
25/09/2013,_FTSED,6551.5,8283707
26/09/2013,_FTSED,6565.6,5531283
27/09/2013,_FTSED,6512.7,5615435
30/09/2013,_FTSED,6462.2,6679029
01/10/2013,_FTSED,6460,5990678
02/10/2013,_FTSED,6437.5,5751698
03/10/2013,_FTSED,6449,6184713
04/10/2013,_FTSED,6453.9,5301718
07/10/2013,_FTSED,6437.3,4841589
08/10/2013,_FTSED,6365.8,7182721
09/10/2013,_FTSED,6337.9,6062740
10/10/2013,_FTSED,6430.5,6652385
11/10/2013,_FTSED,6487.2,5456580
14/10/2013,_FTSED,6507.7,4349721
15/10/2013,_FTSED,6549.1,6038596
16/10/2013,_FTSED,6571.6,6637742
17/10/2013,_FTSED,6576.2,6695896
18/10/2013,_FTSED,6622.6,7100290
21/10/2013,_FTSED,6654.2,4949671
22/10/2013,_FTSED,6695.7,5750072
23/10/2013,_FTSED,6674.5,6439366
24/10/2013,_FTSED,6713.2,6013209
25/10/2013,_FTSED,6721.3,5691505
28/10/2013,_FTSED,6725.8,5902652
29/10/2013,_FTSED,6774.7,7812773
30/10/2013,_FTSED,6777.7,6563516
31/10/2013,_FTSED,6731.4,7427790
01/11/2013,_FTSED,6734.7,6754636
04/11/2013,_FTSED,6763.6,5105605
05/11/2013,_FTSED,6746.8,7236710
06/11/2013,_FTSED,6741.7,6365891
07/11/2013,_FTSED,6697.2,6414278
08/11/2013,_FTSED,6708.4,6054431
11/11/2013,_FTSED,6728.4,6338624
12/11/2013,_FTSED,6726.8,5894173
13/11/2013,_FTSED,6630,7230572
14/11/2013,_FTSED,6666.1,6241980
15/11/2013,_FTSED,6693.4,5886454
18/11/2013,_FTSED,6723.5,5392495
19/11/2013,_FTSED,6698,5320080
20/11/2013,_FTSED,6681.1,5594443
21/11/2013,_FTSED,6681.3,4837856
22/11/2013,_FTSED,6674.3,4957036
25/11/2013,_FTSED,6694.6,4658264
26/11/2013,_FTSED,6636.2,9853779
27/11/2013,_FTSED,6649.5,5806469
28/11/2013,_FTSED,6654.5,4626728
29/11/2013,_FTSED,6650.6,5359239
02/12/2013,_FTSED,6595.3,5590550
03/12/2013,_FTSED,6532.4,6853758
04/12/2013,_FTSED,6510,7803225
05/12/2013,_FTSED,6498.3,5581556
06/12/2013,_FTSED,6552,5646492
09/12/2013,_FTSED,6559.5,5063153
10/12/2013,_FTSED,6523.3,5536931
11/12/2013,_FTSED,6507.7,5244822
12/12/2013,_FTSED,6445.3,6635313
13/12/2013,_FTSED,6440,7054145
16/12/2013,_FTSED,6522.2,6540778
17/12/2013,_FTSED,6486.2,5841644
18/12/2013,_FTSED,6492.1,5294778
19/12/2013,_FTSED,6555.1,3884536
20/12/2013,_FTSED,6606.6,10966682
23/12/2013,_FTSED,6678.6,3519993
24/12/2013,_FTSED,6694.2,1016696
27/12/2013,_FTSED,6750.9,2912622
30/12/2013,_FTSED,6731.3,2955534
31/12/2013,_FTSED,6749.1,1534452
02/01/2014,_FTSED,6717.9,4595291
03/01/2014,_FTSED,6730.7,3748414
06/01/2014,_FTSED,6730.7,5243869
07/01/2014,_FTSED,6755.5,6723756
08/01/2014,_FTSED,6721.8,7202234
09/01/2014,_FTSED,6691.3,7828965
10/01/2014,_FTSED,6739.9,8116118
13/01/2014,_FTSED,6757.2,5980268
14/01/2014,_FTSED,6766.9,5710465
15/01/2014,_FTSED,6819.9,6937158
16/01/2014,_FTSED,6815.4,7141527
17/01/2014,_FTSED,6829.3,10000052
20/01/2014,_FTSED,6836.7,4248106
21/01/2014,_FTSED,6834.3,6190788
22/01/2014,_FTSED,6826.3,5488996
23/01/2014,_FTSED,6773.3,6688252
24/01/2014,_FTSED,6663.7,8447482
27/01/2014,_FTSED,6550.7,9852945
28/01/2014,_FTSED,6572.3,6759331
29/01/2014,_FTSED,6544.3,9902114
30/01/2014,_FTSED,6538.5,7561942
31/01/2014,_FTSED,6510.4,7516871
03/02/2014,_FTSED,6465.7,8298886
04/02/2014,_FTSED,6449.3,9232189
05/02/2014,_FTSED,6457.9,8102238
06/02/2014,_FTSED,6558.3,8305693
07/02/2014,_FTSED,6571.7,7090958
10/02/2014,_FTSED,6591.6,5939198
11/02/2014,_FTSED,6672.7,9349720
12/02/2014,_FTSED,6675,8212119
13/02/2014,_FTSED,6659.4,11709176
14/02/2014,_FTSED,6663.6,9128527
17/02/2014,_FTSED,6736,6305475
18/02/2014,_FTSED,6796.4,8283117
19/02/2014,_FTSED,6796.7,7939471
20/02/2014,_FTSED,6813,7457857
21/02/2014,_FTSED,6838.1,10249842
24/02/2014,_FTSED,6865.9,10680683
25/02/2014,_FTSED,6830.5,11639841
26/02/2014,_FTSED,6799.2,7391933
27/02/2014,_FTSED,6810.3,8604200
28/02/2014,_FTSED,6809.7,9245784
03/03/2014,_FTSED,6708.4,8290826
04/03/2014,_FTSED,6823.8,7341363
05/03/2014,_FTSED,6775.4,6301365
06/03/2014,_FTSED,6788.5,6661863
07/03/2014,_FTSED,6712.7,7937526
10/03/2014,_FTSED,6689.5,8204169
11/03/2014,_FTSED,6685.5,8689478
12/03/2014,_FTSED,6620.9,8919432
13/03/2014,_FTSED,6553.8,8958189
14/03/2014,_FTSED,6527.9,8472994
17/03/2014,_FTSED,6568.4,6927084
18/03/2014,_FTSED,6605.3,7236901
19/03/2014,_FTSED,6573.1,10511884
20/03/2014,_FTSED,6542.4,7950742
21/03/2014,_FTSED,6557.2,15015220
24/03/2014,_FTSED,6520.4,7628503
25/03/2014,_FTSED,6604.9,6742870
26/03/2014,_FTSED,6605.3,14297656
27/03/2014,_FTSED,6588.3,8502267
28/03/2014,_FTSED,6615.6,10013226
31/03/2014,_FTSED,6598.4,8683663
01/04/2014,_FTSED,6652.6,8577373
02/04/2014,_FTSED,6659,9737494
03/04/2014,_FTSED,6649.1,6706780
04/04/2014,_FTSED,6695.6,8763526
07/04/2014,_FTSED,6622.8,6674682
08/04/2014,_FTSED,6590.7,10566801
09/04/2014,_FTSED,6635.6,7589936
10/04/2014,_FTSED,6642,6713731
11/04/2014,_FTSED,6561.7,8179525
14/04/2014,_FTSED,6583.8,9831522
15/04/2014,_FTSED,6541.6,8589360
16/04/2014,_FTSED,6584.2,6863372
17/04/2014,_FTSED,6625.3,8423499
22/04/2014,_FTSED,6681.8,8439998
23/04/2014,_FTSED,6674.7,6378501
24/04/2014,_FTSED,6703,6161067
25/04/2014,_FTSED,6685.7,5786975
28/04/2014,_FTSED,6700.2,6527753
29/04/2014,_FTSED,6769.9,6744905
30/04/2014,_FTSED,6780,7731122
01/05/2014,_FTSED,6808.9,6493444
02/05/2014,_FTSED,6822.4,7464490
06/05/2014,_FTSED,6798.6,7326235
07/05/2014,_FTSED,6796.4,7688949
08/05/2014,_FTSED,6839.3,8184789
09/05/2014,_FTSED,6814.6,6176770
12/05/2014,_FTSED,6851.8,5657332
13/05/2014,_FTSED,6873.1,6315548
14/05/2014,_FTSED,6878.5,5298257
15/05/2014,_FTSED,6840.9,8969699
16/05/2014,_FTSED,6855.8,9859796
19/05/2014,_FTSED,6844.6,7456741
20/05/2014,_FTSED,6802,6807733
21/05/2014,_FTSED,6821,7337469
22/05/2014,_FTSED,6820.6,5648802
23/05/2014,_FTSED,6815.8,4858460
27/05/2014,_FTSED,6844.9,5854872
28/05/2014,_FTSED,6851.2,5774906
29/05/2014,_FTSED,6871.3,4033666
30/05/2014,_FTSED,6844.5,11740097
02/06/2014,_FTSED,6864.1,5737243
03/06/2014,_FTSED,6836.3,5051287
04/06/2014,_FTSED,6818.6,5754359
05/06/2014,_FTSED,6813.5,6274057
06/06/2014,_FTSED,6858.2,7748665
09/06/2014,_FTSED,6875,3881328
10/06/2014,_FTSED,6873.6,5353888
11/06/2014,_FTSED,6838.9,6765386
12/06/2014,_FTSED,6843.1,5273808
13/06/2014,_FTSED,6777.9,6406146
16/06/2014,_FTSED,6754.6,6042401
17/06/2014,_FTSED,6766.8,5773744
18/06/2014,_FTSED,6778.6,5114507
19/06/2014,_FTSED,6808.1,5641484
20/06/2014,_FTSED,6825.2,10204464
23/06/2014,_FTSED,6800.6,4666394
24/06/2014,_FTSED,6787.1,5701270
25/06/2014,_FTSED,6733.6,5855476
26/06/2014,_FTSED,6735.1,9025513
27/06/2014,_FTSED,6757.8,5169869
30/06/2014,_FTSED,6743.9,6143365
01/07/2014,_FTSED,6802.9,5143451
02/07/2014,_FTSED,6816.4,4794980
03/07/2014,_FTSED,6865.2,5239587
04/07/2014,_FTSED,6866.1,3293635
07/07/2014,_FTSED,6823.5,3890597
08/07/2014,_FTSED,6738.5,6606753
09/07/2014,_FTSED,6718,6022603
10/07/2014,_FTSED,6672.4,7648735
11/07/2014,_FTSED,6690.2,5331748
14/07/2014,_FTSED,6746.1,4684947
15/07/2014,_FTSED,6710.5,6043277
16/07/2014,_FTSED,6784.7,6107144
17/07/2014,_FTSED,6738.3,6317243
18/07/2014,_FTSED,6749.5,5855902
21/07/2014,_FTSED,6728.4,4707019
22/07/2014,_FTSED,6795.3,5384724
23/07/2014,_FTSED,6798.2,5892036
24/07/2014,_FTSED,6821.5,5415913
25/07/2014,_FTSED,6791.6,6616200
28/07/2014,_FTSED,6788.1,5286914
29/07/2014,_FTSED,6807.8,5277031
30/07/2014,_FTSED,6773.4,6927804
31/07/2014,_FTSED,6730.1,9198654
01/08/2014,_FTSED,6679.2,6953348
04/08/2014,_FTSED,6677.5,5228327
05/08/2014,_FTSED,6682.5,5128522
06/08/2014,_FTSED,6636.2,8037988
07/08/2014,_FTSED,6597.4,5656301
08/08/2014,_FTSED,6567.4,6454234
11/08/2014,_FTSED,6632.8,4943670
12/08/2014,_FTSED,6632.4,4482818
13/08/2014,_FTSED,6656.7,5277335
14/08/2014,_FTSED,6685.3,5126293
15/08/2014,_FTSED,6689.1,5455810
18/08/2014,_FTSED,6741.3,4130535
19/08/2014,_FTSED,6779.3,4635369
20/08/2014,_FTSED,6755.5,4662110
21/08/2014,_FTSED,6777.7,4234310
22/08/2014,_FTSED,6775.3,5715226
26/08/2014,_FTSED,6822.8,5383177
27/08/2014,_FTSED,6830.7,4812333
28/08/2014,_FTSED,6805.8,4980701
29/08/2014,_FTSED,6819.8,7209786
01/09/2014,_FTSED,6825.3,4042724
02/09/2014,_FTSED,6829.2,8202309
03/09/2014,_FTSED,6873.6,6748997
04/09/2014,_FTSED,6878,6890387
05/09/2014,_FTSED,6855.1,5965498
08/09/2014,_FTSED,6834.8,7541275
09/09/2014,_FTSED,6829,5807986
10/09/2014,_FTSED,6830.1,5856121
11/09/2014,_FTSED,6799.6,6480155
12/09/2014,_FTSED,6807,5529748
15/09/2014,_FTSED,6804.2,5292318
16/09/2014,_FTSED,6792.2,5928877
17/09/2014,_FTSED,6780.9,5965267
18/09/2014,_FTSED,6819.3,6444804
19/09/2014,_FTSED,6837.9,15519575
22/09/2014,_FTSED,6773.6,6750552
23/09/2014,_FTSED,6676.1,7628408
24/09/2014,_FTSED,6706.3,7936460
25/09/2014,_FTSED,6639.7,9278940
26/09/2014,_FTSED,6649.4,5892215
29/09/2014,_FTSED,6646.6,5647866
30/09/2014,_FTSED,6622.7,8822739
01/10/2014,_FTSED,6557.5,7897073
02/10/2014,_FTSED,6446.4,8070898
03/10/2014,_FTSED,6527.9,7506131
06/10/2014,_FTSED,6563.7,7222230
07/10/2014,_FTSED,6495.6,8580990
08/10/2014,_FTSED,6482.2,8229672
09/10/2014,_FTSED,6431.9,8643890
10/10/2014,_FTSED,6340,8977084
13/10/2014,_FTSED,6366.2,8463654
14/10/2014,_FTSED,6392.7,8310981
15/10/2014,_FTSED,6211.6,11374359
16/10/2014,_FTSED,6195.9,16974470
17/10/2014,_FTSED,6310.3,11060532
20/10/2014,_FTSED,6267.1,7233029
21/10/2014,_FTSED,6372.3,8566581
22/10/2014,_FTSED,6399.7,7271703
23/10/2014,_FTSED,6419.2,8404021
24/10/2014,_FTSED,6388.7,7178279
27/10/2014,_FTSED,6363.5,7815656
28/10/2014,_FTSED,6402.2,8006815
29/10/2014,_FTSED,6453.9,7008429
30/10/2014,_FTSED,6463.6,8158516
31/10/2014,_FTSED,6546.5,10629147
03/11/2014,_FTSED,6488,7125675
04/11/2014,_FTSED,6454,8166516
05/11/2014,_FTSED,6539.1,7693967
06/11/2014,_FTSED,6551.2,7999149
07/11/2014,_FTSED,6567.2,7649551
10/11/2014,_FTSED,6611.3,5754184
11/11/2014,_FTSED,6627.4,7649455
12/11/2014,_FTSED,6611,7030407
13/11/2014,_FTSED,6635.5,7213887
14/11/2014,_FTSED,6654.4,6275351
17/11/2014,_FTSED,6672,5373653
